Player,Year,GP,GS,MIN,PTS,FGM,FGA,FG_prc,three_PM,Three_PA,Three_P_prc,FTM,FTA,FT_prc,OFF,DEF,TRB,AST,STL,BLK,TOV,PF
Jalen Brunson,2018,73,38,21.8,9.29,3.62,7.74,0.467,0.86,2.48,0.348,1.19,1.64,0.725,0.34,1.97,2.32,3.15,0.51,0.05,1.21,1.74
Jalen Brunson,2019,57,16,17.9,8.18,3.18,6.81,0.466,0.75,2.11,0.358,1.07,1.32,0.813,0.39,1.96,2.35,3.3,0.39,0.07,1.16,1.3
Jalen Brunson,2020,68,12,25,12.6,4.82,9.22,0.523,1.19,2.94,0.405,1.76,2.22,0.795,0.4,3,3.4,3.51,0.51,0.01,1.18,1.6
Jalen Brunson,2021,79,61,31.9,16.27,6.41,12.76,0.502,1.19,3.19,0.373,2.27,2.7,0.84,0.54,3.37,3.91,4.77,0.84,0.04,1.57,1.91
Jalen Brunson,2022,68,68,35,24.01,8.63,17.57,0.491,1.97,4.74,0.416,4.78,5.76,0.829,0.59,2.96,3.54,6.19,0.9,0.22,2.09,2.24
Keldon Johnson,2019,17,1,17.7,9.06,3.12,5.24,0.596,0.76,1.29,0.591,2.06,2.59,0.795,0.59,2.76,3.35,0.88,0.82,0.12,0.76,1.65
Keldon Johnson,2020,69,67,28.5,12.77,4.9,10.22,0.479,0.87,2.62,0.331,2.1,2.84,0.74,1.35,4.62,5.97,1.75,0.58,0.35,1.13,2.06
Keldon Johnson,2021,75,74,31.9,17.04,6.28,13.48,0.466,2.12,5.32,0.398,2.36,3.12,0.756,1.07,5.03,6.09,2.11,0.77,0.19,1.23,1.97
Keldon Johnson,2022,63,63,32.7,21.98,7.98,17.67,0.452,2.13,6.46,0.329,3.89,5.19,0.749,0.89,4.16,5.05,2.9,0.73,0.17,2.13,1.98
Klay Thompson,2011,66,29,24.4,12.52,4.82,10.88,0.443,1.68,4.06,0.414,1.2,1.38,0.868,0.36,2.08,2.44,2.02,0.74,0.3,1.56,2.35
Klay Thompson,2012,82,82,35.8,16.57,6.2,14.7,0.422,2.57,6.41,0.401,1.61,1.91,0.841,0.39,3.34,3.73,2.23,1.05,0.55,1.91,2.89
Klay Thompson,2013,81,81,35.4,18.37,6.9,15.54,0.444,2.75,6.6,0.417,1.81,2.28,0.795,0.47,2.6,3.07,2.23,0.91,0.46,1.67,2.89
Klay Thompson,2014,77,77,31.9,21.66,7.82,16.87,0.463,3.1,7.08,0.439,2.92,3.32,0.879,0.35,2.86,3.21,2.88,1.13,0.78,1.94,1.58
Klay Thompson,2015,80,80,33.3,22.14,8.14,17.32,0.47,3.45,8.12,0.425,2.41,2.76,0.873,0.44,3.39,3.83,2.08,0.75,0.61,1.73,1.9
Klay Thompson,2016,78,78,34,22.33,8.26,17.64,0.468,3.44,8.29,0.414,2.38,2.79,0.853,0.63,3.03,3.65,2.05,0.85,0.51,1.64,1.78
Klay Thompson,2017,73,73,34.3,20.01,7.88,16.14,0.488,3.14,7.12,0.44,1.12,1.34,0.837,0.42,3.37,3.79,2.53,0.75,0.47,1.75,1.6
Klay Thompson,2018,78,78,34,21.54,8.4,17.97,0.467,3.09,7.68,0.402,1.65,2.03,0.816,0.47,3.36,3.83,2.38,1.08,0.6,1.47,2.01
Klay Thompson,2021,32,32,29.4,20.38,7.69,17.91,0.429,3.56,9.25,0.385,1.44,1.59,0.902,0.47,3.44,3.91,2.75,0.5,0.53,1.34,1.69
Klay Thompson,2022,69,69,33,21.87,7.91,18.14,0.436,4.36,10.59,0.412,1.68,1.91,0.879,0.57,3.58,4.14,2.36,0.71,0.42,1.78,1.88
Darius Garland,2019,59,59,30.9,12.34,4.75,11.85,0.401,1.78,5.02,0.355,1.07,1.22,0.875,0.46,1.42,1.88,3.88,0.71,0.07,2.56,1.56
Darius Garland,2020,54,50,33.1,17.43,6.7,14.85,0.451,1.94,4.93,0.395,2.07,2.44,0.848,0.43,1.96,2.39,6.09,1.22,0.11,3.04,2.04
Darius Garland,2021,68,68,35.7,21.66,7.97,17.25,0.462,2.56,6.68,0.383,3.16,3.54,0.892,0.57,2.72,3.29,8.57,1.31,0.1,3.65,1.69
Darius Garland,2022,69,69,35.5,21.59,7.57,16.36,0.462,2.45,5.97,0.41,4.01,4.65,0.863,0.41,2.28,2.68,7.8,1.23,0.13,2.88,2.14
Bojan Bogdanovic,2014,78,28,23.8,8.97,3.35,7.38,0.453,1.17,3.28,0.355,1.12,1.36,0.821,0.64,2.09,2.73,0.87,0.44,0.12,1,1.33
Bojan Bogdanovic,2015,79,39,26.8,11.23,4.1,9.48,0.433,1.63,4.28,0.382,1.39,1.67,0.833,0.46,2.77,3.23,1.25,0.37,0.06,1.46,1.51
Bojan Bogdanovic,2016,81,54,25.7,13.74,4.64,10.43,0.445,1.78,4.84,0.367,2.68,3,0.893,0.46,2.96,3.42,1.37,0.42,0.09,1.62,1.8
Bojan Bogdanovic,2017,80,80,30.8,14.26,5.05,10.65,0.474,1.94,4.83,0.402,2.23,2.56,0.868,0.38,3,3.38,1.49,0.69,0.1,1.32,1.61
Bojan Bogdanovic,2018,81,81,31.8,17.95,6.44,12.98,0.497,2.02,4.77,0.425,3.04,3.77,0.807,0.41,3.7,4.11,1.99,0.85,0.01,1.65,1.7
Bojan Bogdanovic,2019,63,63,33.1,20.24,6.63,14.84,0.447,3,7.25,0.414,3.97,4.4,0.903,0.62,3.49,4.11,2.08,0.54,0.11,2.52,1.75
Bojan Bogdanovic,2020,72,72,30.8,17.01,5.64,12.85,0.439,2.5,6.4,0.39,3.24,3.68,0.879,0.56,3.35,3.9,1.89,0.62,0.06,1.78,1.6
Bojan Bogdanovic,2021,69,69,30.9,18.09,6.12,13.45,0.455,2.62,6.78,0.387,3.23,3.77,0.858,0.84,3.45,4.29,1.74,0.49,0.01,1.71,1.68
Bojan Bogdanovic,2022,59,59,32.1,21.58,7.29,14.95,0.488,2.46,5.98,0.411,4.54,5.14,0.884,0.61,3.17,3.78,2.58,0.58,0.14,2.29,1.92
Desmond Bane,2020,68,17,22.3,9.19,3.44,7.34,0.469,1.72,3.99,0.432,0.59,0.72,0.816,0.46,2.63,3.09,1.74,0.6,0.24,0.87,1.84
Desmond Bane,2021,76,76,29.8,18.21,6.68,14.49,0.461,3,6.88,0.436,1.84,2.04,0.903,0.61,3.79,4.39,2.74,1.21,0.38,1.46,2.58
Desmond Bane,2022,58,58,31.8,21.5,7.76,16.19,0.479,2.86,7.02,0.408,3.12,3.53,0.883,0.74,4.28,5.02,4.38,0.97,0.38,2.17,2.59
Kyle Kuzma,2017,77,37,31.2,16.13,6.08,13.49,0.45,2.06,5.64,0.366,1.91,2.7,0.707,1.14,5.13,6.27,1.83,0.64,0.44,1.82,2.08
